date,turbulence_raw,turbulence_norm,turbulence_level
2025-08-19,2.410908211071507,0.10324326319924566,low
2025-08-20,4.718378318624944,0.20227276093515456,low
2025-08-21,0.72838779595376,0.03103467809380902,low
2025-08-22,15.923445234824918,0.6831596617778498,elevated
2025-08-23,1.9885513116485123,0.0851170081815796,low
2025-08-24,2.3341215805849247,0.09994781792997559,low
2025-08-25,5.42853467783965,0.23275048081407412,low
2025-08-26,1.8495056927001823,0.0791495992163422,low
2025-08-27,3.821134680026222,0.1637658322489232,low
2025-08-28,3.377668983936348,0.1447336528056762,low
2025-08-29,3.4385353235170593,0.14734584830843486,low
2025-08-30,0.37767327750757324,0.015983093028101848,low
2025-08-31,0.28796767821908575,0.012133205476987863,low
2025-09-01,2.2592996477594047,0.09673669142260022,low
2025-09-02,4.044707079268424,0.1733608698323319,low
2025-09-03,0.9133134893256583,0.03897111829866211,low
2025-09-04,1.2430350103627779,0.05312174868565607,low
2025-09-05,0.04136945121993019,0.0015499704082637981,low
2025-09-06,0.1523134907577194,0.006311346287524523,low
2025-09-07,0.680279490085625,0.028970018035396297,low
2025-09-08,1.4344623730135462,0.06133722047623755,low
2025-09-09,0.6381449528318721,0.027161733694933844,low
2025-09-10,1.7353253628032885,0.07424933173985533,low
2025-09-11,0.37435061983530443,0.015840494812265363,low
2025-09-12,5.0794219645985095,0.21776764028568826,low
2025-09-13,0.19069953002969256,0.007958756659919278,low
2025-09-14,0.12580482851772334,0.0051736762918507566,low
2025-09-15,1.0117860652141328,0.04319725743653217,low
2025-09-16,1.14934081460756,0.04910068288028062,low
2025-09-17,2.004257980136059,0.08579108993298976,low
2025-09-18,0.2361403217568391,0.009908935241531589,low
2025-09-19,0.7136221594707284,0.030400982532649178,low
2025-09-20,0.016081056703041042,0.0004646705383511606,low
2025-09-21,0.1004607893330035,0.00408598832447635,low
2025-09-22,2.6113415542021423,0.11184524388570456,low
2025-09-23,0.6563952639937072,0.027944980741976565,low
2025-09-24,1.4694090643988462,0.06283702464882006,low
2025-09-25,4.117555211752302,0.1764872869188468,low
2025-09-26,4.328590402518688,0.18554426619575512,low
2025-09-27,0.0861057558949266,0.003469914579164782,low
2025-09-28,1.022510490613384,0.0436575166863996,low
2025-09-29,1.5240337012949774,0.0651813455299975,low
2025-09-30,0.41983472920885684,0.017792532453612675,low
2025-10-01,3.621707573532436,0.15520703613435735,low
2025-10-02,2.122931283017089,0.09088418194770294,low
2025-10-03,1.5714534265920426,0.0672164538347903,low
2025-10-04,0.7503108466883971,0.031975547791744934,low
2025-10-05,0.3488516617600827,0.014746158204084737,low
2025-10-06,1.2026045559076208,0.05138659832127111,low
2025-10-07,1.8113769921397813,0.07751323302747623,low
2025-10-08,1.0721517315104347,0.04578796558666053,low
2025-10-09,0.868760709839189,0.03705905046261904,low
2025-10-10,11.557894484638544,0.4958036926944821,moderate
2025-10-11,2.050143574770815,0.087760358083038,low
2025-10-12,7.767430803704033,0.33312868629661213,moderate
2025-10-13,4.278235887628349,0.18338320577637973,low
2025-10-14,0.8109443528578504,0.03457775080285763,low
2025-10-15,0.9890902287685832,0.042223222160173955,low
2025-10-16,1.8108145019291486,0.07748909268309734,low
2025-10-17,0.8232550672693805,0.03510608868292519,low
2025-10-18,0.6768411903667484,0.028822456819711954,low
2025-10-19,1.407389669776678,0.060175343581224165,low
2025-10-20,2.1642318329611063,0.09265667412594804,low
2025-10-21,1.0291556042695889,0.043942704462231606,low
2025-10-22,0.5294188989795595,0.022495546918101437,low
2025-10-23,4.4602970561243165,0.19119670941152955,low
2025-10-24,0.2749113502988658,0.011572868165582515,low
2025-10-25,0.11709709157705736,0.004799967088499526,low
2025-10-26,2.174870274608743,0.09311324321848344,low
2025-10-27,0.09535194100177782,0.0038667323165245773,low
2025-10-28,0.9527327866037792,0.04066287291675066,low
2025-10-29,4.379862399549983,0.18774470211789568,low
2025-10-30,1.5361643196376127,0.06570195424244184,low
2025-10-31,0.35374475918921555,0.014956154848978944,low
2025-11-01,0.316311799210373,0.013349647699292148,low
2025-11-02,0.045727291026919775,0.0017369954474558756,low
2025-11-03,6.858062494205184,0.29410140414381913,moderate
2025-11-04,6.164875787614185,0.2643519693987254,moderate
2025-11-05,1.042524677242609,0.044516463826385036,low
2025-11-06,1.501389874262078,0.06420954233716464,low
2025-11-07,0.8630367147417304,0.03681339425338427,low
2025-11-08,0.4203508969274249,0.01781468477955179,low
2025-11-09,1.7112856332919923,0.07321762071945347,low
2025-11-10,1.6885684648546992,0.07224266993982562,low
2025-11-11,4.2429272542877605,0.18186786817178247,low
2025-11-12,1.087573426917147,0.046449817172674,low
2025-11-13,2.1325106807470586,0.09129530014277988,low
2025-11-14,11.253985998339399,0.4827608781170076,moderate
2025-11-15,0.7946464643062883,0.03387829571040216,low
2025-11-16,0.7204363276592824,0.030693425607422525,low
2025-11-17,2.1577776080988986,0.09237967870820166,low
2025-11-18,7.168786609600104,0.3074367244936976,moderate
2025-11-19,0.8357812874399096,0.03564367540526507,low
2025-11-20,15.111991797341654,0.6483345838333966,elevated
2025-11-21,1.0800021062728093,0.04612487945055491,low
2025-11-22,0.19782869409537254,0.008264718385876255,low
2025-11-23,3.354137653519714,0.1437237607058441,low
2025-11-24,2.489326353403027,0.10660872792316674,low
2025-11-25,1.1257634959583644,0.0480888171073953,low
2025-11-26,5.977968885584371,0.2563305018309343,moderate
2025-11-27,1.6918693145635588,0.07238433222515708,low
2025-11-28,1.7711294870252325,0.07578593428433318,low
2025-11-29,0.36629981710173876,0.015494979198231593,low
2025-11-30,0.6680521871928151,0.028445259920361107,low
2025-12-01,6.137697154805603,0.26318554633332053,moderate
2025-12-02,10.0321516139858,0.4303235160888201,moderate
2025-12-03,2.6682087427489427,0.11428580816474256,low
2025-12-04,1.489378121215147,0.06369403495647463,low
2025-12-05,2.417552595386009,0.10352841967398203,low
2025-12-06,0.24362871487978408,0.010230313970290311,low
2025-12-07,1.2732229891198028,0.05441732359437728,low
2025-12-08,0.4613321806039086,0.01957347503463248,low
2025-12-09,2.981755548012778,0.12774226965489746,low
2025-12-10,0.4278693437728149,0.018137353321352544,low
2025-12-11,3.0075115031353854,0.12884763578343414,low
2025-12-12,2.3030291089775226,0.09861342497876475,low
2025-12-13,0.1233543567863215,0.005068509605624834,low
2025-12-14,1.9654256852194787,0.08412452764516927,low
2025-12-15,2.0443189841470155,0.08751038462418191,low
2025-12-16,2.170936616771461,0.09294442276069473,low
2025-12-17,1.646948885246392,0.07045648599269733,low
2025-12-18,1.5104504695991876,0.06459839513421067,low
2025-12-19,2.5625955989931843,0.10975321788493506,low
2025-12-20,0.14434982469102753,0.005969570310388605,low
2025-12-21,0.06524855622798446,0.0025747879205642813,low
2025-12-22,0.013263629459258686,0.0003437552537085094,low
2025-12-23,0.47046039474711465,0.019965229822210624,low
2025-12-24,0.45962655000621944,0.019500274631793352,low
2025-12-25,0.40307682501917863,0.017073334909264038,low
2025-12-26,0.6799940327386951,0.02895776708679291,low
2025-12-27,0.6078165237448043,0.0258601310913812,low
2025-12-28,0.11139658010352783,0.004555318723949329,low
2025-12-29,0.36803751021956616,0.015569555625511966,low
2025-12-30,1.0091429272201848,0.043083822108754555,low
2025-12-31,0.7281652550968772,0.03102512732684104,low
2026-01-01,1.0076287004611362,0.04301883616812807,low
2026-01-02,1.3652014996094008,0.05836475748158788,low
2026-01-03,0.6268849808226774,0.026678490436899516,low
2026-01-04,0.5693788560949475,0.02421050498829767,low
2026-01-05,2.8727214724370636,0.12306286353604179,low
2026-01-06,1.3306491620164205,0.05688187775706466,low
2026-01-07,2.196372017393446,0.09403603167907741,low
2026-01-08,3.153274203504908,0.13510332115893334,low
2026-01-09,0.32358218886225243,0.013661670391682885,low
2026-01-10,0.018072997312285535,0.0005501584835286581,low
2026-01-11,1.0274652097503103,0.0438701579448697,low
2026-01-12,0.6716431852923446,0.028599374479419928,low
2026-01-13,8.559385476046632,0.3671169374011295,moderate
2026-01-14,1.765413495594858,0.0755406215677958,low
2026-01-15,1.1790558908323394,0.05037596227137279,low
2026-01-16,1.7472166834726333,0.07475967053447158,low
2026-01-17,0.3456720811341857,0.014609700413640266,low
2026-01-18,2.754278702933111,0.11797966530260387,low
2026-01-19,0.920268679457915,0.03926961360016156,low
2026-01-20,8.56475340186411,0.36734731221545464,moderate
2026-01-21,1.0212085616123638,0.04360164191054149,low
2026-01-22,0.4315315958969445,0.018294525883305837,low
2026-01-23,0.17153002081610247,0.007136060468514016,low
2026-01-24,0.09028128485723154,0.003649115399390022,low
2026-01-25,3.142378754980041,0.1346357221241753,low
2026-01-26,1.523943713848555,0.06517748354643699,low
2026-01-27,1.0033647389426545,0.04283584009543433,low
2026-01-28,0.5948657556281907,0.025304324081061015,low
2026-01-29,9.048062437781606,0.3880894448747085,moderate
2026-01-30,6.045585207034358,0.25923238572967816,moderate
2026-01-31,12.365620348157961,0.5304687946651601,elevated
2026-02-01,6.774534174008639,0.2905166263524577,moderate
2026-02-02,1.5614842221926235,0.06678860634013832,low
2026-02-03,4.317678394281741,0.18507595646924663,low
2026-02-04,3.7853204924786548,0.16222879781755817,low
2026-02-05,68.79850255070947,0.9999999999957084,extreme
2026-02-06,47.88394097749564,0.9999999999957084,extreme
2026-02-07,3.873008388387619,0.16599209176488064,low
2026-02-08,2.1532230557251824,0.0921842113725666,low
2026-02-09,0.31014708000399827,0.013085076971076954,low
2026-02-10,1.2524868119784536,0.053527390849182184,low
2026-02-11,1.2692677723749206,0.054247577894790455,low
2026-02-12,1.1285381281834999,0.048207895761873884,low
2026-02-13,4.755918586345258,0.20388387340202677,low
2026-02-14,2.590299690393377,0.11094219201188471,low
2026-02-15,5.842712003905733,0.2505256937798508,moderate
2026-02-16,0.55448663355626,0.023571376744187383,low
2026-02-17,1.890783034103432,0.0809210953556233,low
2026-02-18,1.6840161617436527,0.07204729913560465,low
2026-02-19,1.0281165812275772,0.04389811279898551,low
2026-02-20,1.441894191632224,0.06165617120182349,low
2026-02-21,0.09563540078026037,0.0038788975356533403,low
2026-02-22,1.2126451407421972,0.05181750924396867,low
2026-02-23,3.90438199864681,0.16733855031962397,low
2026-02-24,1.756458439121424,0.0751562981731577,low
2026-02-25,8.90384736805938,0.3819001790316577,moderate
2026-02-26,0.3863887265160809,0.016357133209610658,low
2026-02-27,1.5729300413175609,0.06727982558298277,low
2026-02-28,1.0373057008269175,0.044292481460828204,low
2026-03-01,1.1603081251137806,0.049571366009561246,low
2026-03-02,6.41077027510328,0.2749050021389382,moderate
2026-03-03,2.2809666425020194,0.09766657198737283,low
2026-03-04,13.553383869704952,0.5814439403811524,elevated
2026-03-05,1.3893488703861483,0.05940108813299532,low
2026-03-06,2.6063639343172764,0.111631619797789,low
2026-03-07,0.7072962633230928,0.030129494587397273,low
2026-03-08,0.7484904460532651,0.031897421813000884,low
2026-03-09,4.09139954229585,0.17536476628434755,low
2026-03-10,1.9432576000774848,0.0831731418264788,low
2026-03-11,0.06761494118676349,0.00267634586194371,low
2026-03-12,0.16694853934904533,0.006939437419277598,low
2026-03-13,0.2268566015709353,0.009510506614386531,low
2026-03-14,0.13058754254898722,0.005378935621876369,low
2026-03-15,1.4477764040275691,0.06190861760933279,low
2026-03-16,7.59071122551498,0.3255444272369275,moderate
2026-03-17,0.23174726911622007,0.009720398976162944,low
2026-03-18,2.1996561175303233,0.09417697512445716,low
2026-03-19,1.6126286639252232,0.06898356798240762,low
2026-03-20,0.4590231934552357,0.01947438043017228,low
2026-03-21,1.266366636069686,0.05412307007549939,low
2026-03-22,0.24757756163556796,0.01039978628959848,low
2026-03-23,4.652874542640037,0.1994615409698963,low
2026-03-24,0.238510256932883,0.010010645547282475,low
2026-03-25,0.622863630258229,0.02650590647782081,low
2026-03-26,2.0922453981891858,0.08956723844661844,low
2026-03-27,2.5198341679861405,0.10791802919874827,low
2026-03-28,0.49101383505835017,0.020847320066458567,low
2026-03-29,0.028589523397947982,0.0010014953362924672,low
2026-03-30,0.5255236934386662,0.02232837671423614,low
2026-03-31,4.523951256811753,0.19392855131154932,low
2026-04-01,4.736107386714158,0.2030336378377213,low
2026-04-02,1.3544804360376936,0.05790464251098632,low
2026-04-03,1.435627009924121,0.061387203099163574,low
2026-04-04,0.11152951562022724,0.004561023906177655,low
2026-04-05,2.465096795568371,0.10556887005680711,low
2026-04-06,1.3649800280194713,0.0583552526042585,low
2026-04-07,3.78160611913524,0.1620693883736837,low
2026-04-08,1.0787168992704905,0.04606972233128837,low
2026-04-09,0.8541644823876069,0.03643262541440819,low
2026-04-10,0.7704212566685391,0.03283862454107204,low
2026-04-11,1.2094065123698043,0.051678517306425704,low
2026-04-12,1.5728699640253336,0.06727724725095796,low
2026-04-13,6.45373393938432,0.27674887005329085,moderate
2026-04-14,1.7620534670313097,0.0753964195086067,low
2026-04-15,0.19317858077502154,0.008065149869247593,low
2026-04-16,9.58437382942911,0.4111062751127438,moderate
2026-04-17,5.643874118690756,0.24199218522463609,low
2026-04-18,0.5459819416895971,0.023206381608953636,low
2026-04-19,1.101090321219485,0.047029920572205855,low
2026-04-20,2.2714178792090594,0.09725676852781533,low
2026-04-21,0.1487933472659099,0.006160272589620009,low
2026-04-22,2.36420522198731,0.10123891500134966,low
2026-04-23,1.479271442579608,0.0632602874917602,low
2026-04-24,0.7486818838753091,0.031905637733676356,low
2026-04-25,0.04625232640491307,0.0017595283459779663,low
2026-04-26,0.8956297565289841,0.03821218704697737,low
2026-04-27,0.5298148671147447,0.02251254064877576,low
2026-04-28,0.7296601303852492,0.031089282762051536,low
2026-04-29,0.21050638984223957,0.008808805972602158,low
2026-04-30,0.3895166435900819,0.016491373759806267,low
2026-05-01,2.704937002548274,0.11586207175694926,low
2026-05-02,0.12074947124052324,0.00495671595490082,low
2026-05-03,0.19024678931806033,0.00793932642542533,low
2026-05-04,1.4716427053422367,0.06293288562661659,low
2026-05-05,1.953794695144486,0.08362536143645981,low
2026-05-06,4.9379066780755325,0.21169424080785815,low
2026-05-07,1.7096905549476056,0.07314916487823715,low
2026-05-08,5.074240051145015,0.21754524854811788,low
2026-05-09,0.19439314162803825,0.008117275073751961,low
2026-05-10,1.6447492775649217,0.07036208561749896,low
2026-05-11,1.9064976858818152,0.08159551972524516,low
2026-05-12,0.6750082664652326,0.028743793381012975,low
2026-05-13,3.0144304018802375,0.12914457357055667,low
2026-05-14,2.5273001702613813,0.10823844698140642,low
2026-05-15,1.225924168482528,0.05238740414455329,low
2026-05-16,0.6858847811337737,0.029210579833074492,low
2026-05-17,0.8580805659648302,0.03660069163917738,low
2026-05-18,0.5039835698008215,0.02140394106584248,low
2026-05-19,0.18865038310874804,0.00787081359634331,low
2026-05-20,0.9685492150167205,0.041341665225514405,low
2026-05-21,0.6255862171964044,0.026622751509159364,low
2026-05-22,1.1451368529419732,0.04892026181615446,low
2026-05-23,0.84329758961387,0.035966251904385065,low
2026-05-24,0.8662058557488995,0.03694940400760249,low
2026-05-25,0.3299917001050418,0.013936746838839588,low
2026-05-26,0.832547249478907,0.03550488047401609,low
2026-05-27,1.1188436569460574,0.04779183896689462,low
2026-05-28,0.5989707134356075,0.02548049620505295,low
2026-05-29,0.1667356790662347,0.006930302112681141,low
2026-05-30,0.16863069812536868,0.00701163048396175,low
2026-05-31,0.15371858395100851,0.006371648552220423,low
2026-06-01,9.44017752782786,0.4049178147395397,moderate
2026-06-02,7.476884466579904,0.3206593339352428,moderate
2026-06-03,6.109351959961672,0.26196905802457393,moderate
2026-06-04,3.843652034288572,0.16473220762065288,low
2026-06-05,16.025375004028916,0.6875341729862796,elevated
2026-06-06,1.0560231798698825,0.0450957779119673,low
2026-06-07,5.75364377621553,0.2467031602512408,low
2026-06-08,0.439062903181585,0.018617746355480674,low
2026-06-09,0.7965991233309491,0.033962097811165534,low
2026-06-10,1.6936279531543614,0.0724598075675141,low
2026-06-11,4.9846195318575175,0.21369901236814748,low
2026-06-12,0.10121635911505333,0.004118415048348478,low
2026-06-13,2.601254984419947,0.11141235943093342,low
2026-06-14,1.050645794522715,0.04486499712381354,low
2026-06-15,4.855110818924728,0.2081408979847042,low
2026-06-16,0.7007148767263177,0.02984704178033772,low
2026-06-17,0.49936155641337643,0.0212055785116369,low
2026-06-18,1.241188574861248,0.05304250537077207,low
2026-06-19,1.013957452472815,0.04329044667825346,low
2026-06-20,5.825578672285474,0.24979038404849482,low
2026-06-21,0.7975942470815186,0.034004805452266224,low
2026-06-22,2.1829713092802194,0.09346091463231081,low
2026-06-23,1.037069576071251,0.04428234771483508,low
2026-06-24,1.4909011213491996,0.06375939742328764,low
2026-06-25,4.002634898401123,0.17155526163558665,low
2026-06-26,15.405364197719623,0.6609252221103153,elevated
2026-06-27,1.3105493478619135,0.056019255747882316,low
2026-06-28,1.759626454024784,0.07529225959847483,low
2026-06-29,5.528273976647493,0.23703098379139978,low
2026-06-30,1.7566282470292294,0.07516358580464923,low
2026-07-01,4.1399750635205255,0.1774494777843548,low
2026-07-02,4.443813643232457,0.19048929218679023,low
2026-07-03,1.8098351547140372,0.07744706212222287,low
2026-07-04,1.9441836546750346,0.08321288523263222,low
2026-07-05,0.645799123619377,0.027490227089578576,low
2026-07-06,0.1593913835381036,0.00661510760810485,low
2026-07-07,0.15802467033622447,0.006556452494225768,low
2026-07-08,2.0466742917488183,0.0876114671595771,low
2026-07-09,2.253052388068289,0.09646857831144362,low
2026-07-10,3.8385878719196564,0.16451486939633303,low
2026-07-11,0.5327563877779956,0.022638781640114274,low
2026-07-12,0.7125813802935679,0.03035631550150073,low
2026-07-13,1.6249281366540442,0.06951142340413748,low
2026-07-14,6.2338977163615406,0.267314177625926,moderate
2026-07-15,2.641793374177821,0.1131521420454962,low
2026-07-16,0.8878177096140283,0.03787691809604058,low
2026-07-17,1.1412389080398913,0.048752974047358746,low
2026-07-18,0.8945443627712608,0.03816560529568135,low
2026-07-19,0.8087233819390871,0.03448243358342705,low
2026-07-20,0.5651971256241882,0.024031038018463197,low
2026-07-21,2.3063666851875144,0.09875666345221187,low
2026-07-22,0.5955095594033669,0.02533195415275186,low
2026-07-23,0.8567531903826932,0.03654372477456854,low
2026-07-24,1.5445280298948312,0.06606089888197139,low
2026-07-25,0.10669472393476899,0.004353529563910171,low
2026-07-26,3.4994946915180156,0.14996203630396812,low
2026-07-27,0.9778851601195802,0.0417423351849647,low
2026-07-28,2.0455822614753423,0.08756460058950075,low
2026-07-29,0.28192293772774346,0.01187378386504931,low
2026-07-30,1.1000723265589534,0.04698623138221363,low
2026-07-31,2.383811973777236,0.10208037629509863,low
2026-08-01,0.6441280097198272,0.027418508036928583,low
2026-08-02,0.6815228964354502,0.02902338119962614,low
2026-08-03,1.2246043285664894,0.05233076068748347,low
2026-08-04,0.517938747480493,0.02200285423568567,low
2026-08-05,1.417326001477608,0.060601780281079744,low
2026-08-06,1.1386808868304765,0.04864319166936091,low
2026-08-07,0.6668057533045308,0.02839176682352152,low
2026-08-08,5.525515693062111,0.23691260677009865,low
2026-08-09,0.23074839931998709,0.009677530566340117,low
2026-08-10,1.6341697152646049,0.06990804344488899,low
2026-08-11,1.0585968055982775,0.04520622998777486,low
2026-08-12,0.2094953072136383,0.008765413425694563,low
2026-08-13,0.3853317773598224,0.01631177221284886,low
2026-08-14,0.5073869461492603,0.021550003478217356,low
